name,manufacturer,image_url,video_url,location,description_text,lat,lng,robot_type,price
Aisimo,Honda,aisimo.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,38.735,-121.482,Research,1401
Atlas,Boston Dynamics,atlas.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,40.735,-119.482,Research,1403
Big Dog,Boston Dynamics,big-dog.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,37.735,-122.482,Research,1400
Cheetah,Boston Dynamics,cheetah.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,41.735,-118.482,Research,1404
Lawnbot,Honda,lawnbot.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,39.735,-120.482,Research,1402
Mars Rover,NASA,mars.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,43.735,-116.482,Research,1406
Netbots,University of Arizona,net.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,44.735,-115.482,Research,1407
Pongbot,Kuka,ping-pong.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,45.735,-114.482,Research,1408
Seagull,Festo,seagull.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Research,1409
Snakebot,University of Colorado,snake1.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Research,1409
Armbot,Armatron Robotics,arm.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Research,1409
