name,robot_type,manufacturer,image_url,video_url,location,description_text,lat,lng,price
Cheetah,Research,Boston Dynamics,cheetah.png,cheetah02.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,41.735,-118.482,1150
Robot Hand,Research,Mechatec,robot-hand.png,robot-hand.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,41.735,-118.482,1700
Pongbot,Consumer,Kuka,ping-pong.png,pong-kuka.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,45.735,-114.482,1350
Big Dog,Research,Boston Dynamics,big-dog.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,37.735,-122.482,1100
Seagull,Research,Festo,seagull.png,seagull-festo.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,1400
Snakebot_02,Research,Unknown,snake02.png,snake01.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,2000
Snakebot_03,Research,Tectronix,snakebot03-water.png,snake03-water.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,2000
Atlas,Military,DARPA,atlas.png,atlas.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,40.735,-119.482,1050
Pet Man,Humanoid,Boston Dynamics,pet-man.png,pet-man.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,40.735,-119.482,1600
Netbots,Aerial,Futurex,net.png,net-drones.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,44.735,-115.482,1850
Attack Drone,Military,Russia,gun-bot.png,drone-gun.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,43.735,-116.482,1800
Asimo,Industrial,Honda,aisimo.png,,San Francisco,This robot is known for its remarkable stamina and durability.,38.735,-121.482,1000
Lawnbot,Humanoid,Honda,lawnbot.png,,San Francisco,This robot is known for its remarkable stamina and durability.,39.735,-120.482,1200
Mars Rover,Aerial,NASA,mars.png,,San Francisco,This robot is known for its remarkable stamina and durability.,43.735,-116.482,1250
Netbots,Industrial,Futurex,net.png,,San Francisco,This robot is known for its remarkable stamina and durability.,44.735,-115.482,1300
Armbot,Humanoid,Armatrex,arm.png,,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,1500
Aisimo,Aerial,Honda,aisimo.png,,San Francisco,This robot is known for its remarkable stamina and durability.,38.735,-121.482,1550
Atlas,Industrial,Boston Dynamics,atlas.png,,San Francisco,This robot is known for its remarkable stamina and durability.,40.735,-119.482,1600
Big Dog,Consumer,Boston Dynamics,big-dog.png,,San Francisco,This robot is known for its remarkable stamina and durability.,37.735,-122.482,1650
Lawnbot,Military,Honda,lawnbot.png,,San Francisco,This robot is known for its remarkable stamina and durability.,39.735,-120.482,1750
Pongbot,Industrial,Kuka,ping-pong.png,,San Francisco,This robot is known for its remarkable stamina and durability.,45.735,-114.482,1900
Seagull,Consumer,Festo,seagull.png,,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,1950
Armbot,Military,Armatrex,arm.png,,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,2050
