name,manufacturer,image_url,video_url,location,description_text,lat,lng,robot_type,price
Cheetah,Boston Dynamics,cheetah.png,cheetah02.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,41.735,-118.482,Military,1150
Robot Hand,Boston Dynamics,robot-hand.png,robot-hand.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,41.735,-118.482,Research,1700
Pongbot,Kuka,ping-pong.png,pong-kuka.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,45.735,-114.482,Consumer,1350
Big Dog,Boston Dynamics,big-dog.png,big_dog.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,37.735,-122.482,Research,1100
Seagull,Festo,seagull.png,seagull-festo.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Research,1400
Snakebot_02,Unknown,snake02.png,snake01.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Research,2000
Snakebot_03,University of Colorado,snakebot03-water.png,snake03-water.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Research,2000
Atlas,DARPA,atlas.png,atlas.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,40.735,-119.482,Consumer,1050
Pet Man,Boston Dynamics,pet-man.png,pet-man.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,40.735,-119.482,Industrial,1600
Netbots,University of Arizona,net.png,net-drones.mp4,San Francisco,This robot is known for its remarkable stamina and durability.,44.735,-115.482,Aerial,1850
Asimo,Honda,aisimo.png,,San Francisco,This robot is known for its remarkable stamina and durability.,38.735,-121.482,Industrial,1000
Lawnbot,Honda,lawnbot.png,,San Francisco,This robot is known for its remarkable stamina and durability.,39.735,-120.482,Humanoid,1200
Mars Rover,NASA,mars.png,,San Francisco,This robot is known for its remarkable stamina and durability.,43.735,-116.482,Aerial,1250
Netbots,University of Arizona,net.png,,San Francisco,This robot is known for its remarkable stamina and durability.,44.735,-115.482,Industrial,1300
Armbot,Armatron Robotics,arm.png,,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Humanoid,1500
Aisimo,Honda,aisimo.png,,San Francisco,This robot is known for its remarkable stamina and durability.,38.735,-121.482,Aerial,1550
Atlas,Boston Dynamics,atlas.png,,San Francisco,This robot is known for its remarkable stamina and durability.,40.735,-119.482,Industrial,1600
Big Dog,Boston Dynamics,big-dog.png,,San Francisco,This robot is known for its remarkable stamina and durability.,37.735,-122.482,Consumer,1650
Lawnbot,Honda,lawnbot.png,,San Francisco,This robot is known for its remarkable stamina and durability.,39.735,-120.482,Military,1750
Mars Rover,NASA,mars.png,,San Francisco,This robot is known for its remarkable stamina and durability.,43.735,-116.482,Humanoid,1800
Pongbot,Kuka,ping-pong.png,,San Francisco,This robot is known for its remarkable stamina and durability.,45.735,-114.482,Industrial,1900
Seagull,Festo,seagull.png,,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Consumer,1950
Armbot,Armatron Robotics,arm.png,,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Military,2050
